product name,url,image url,price,mrp,discount,brand
GT-2000 13 Running Shoes For Men,https://fkrt.cc/hoioAV0,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/v/z/p/-original-imahddygkwstpy4n.jpeg?q=70,5200,12999,59%,Flipkart BBD Sale
Running Shoes For Men,https://fkrt.cc/hVyMILp,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/3/r/c/-original-imah9mgkqxgpc8ca.jpeg?q=70,1399,3695,62%,Flipkart BBD Sale
GEL-CUMULUS 26 Running Shoes For Men,https://fkrt.cc/hBSrrfC,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/t/v/4/-original-imahgbryt6nbuu6s.jpeg?q=70,4730,10999,56%,Flipkart BBD Sale
Jauntza M Running Shoes For Men,https://fkrt.cc/hBTno7F,https://rukminim2.flixcart.com/image/400/400/xif0q/shoe/c/x/q/-original-imahffac5byvjdgh.jpeg?q=50,1224,3599,65%,Flipkart BBD Sale
Fluo M Running Shoes For Men,https://fkrt.cc/hMCav9X,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/h/t/q/-original-imahgctkuvfjb2ur.jpeg?q=70,1355,3999,66%,Flipkart BBD Sale
Zig Dynamica Lite Running Shoes For Men,https://fkrt.cc/hnGmoGP,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/g/o/e/-original-imahfnyt4gc7hqyu.jpeg?q=70,2100,4999,57%,Flipkart BBD Sale
Running Shoes For Men,https://fkrt.cc/hexKCgv,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/f/0/f/-original-imahbxfw6mehyymr.jpeg?q=70,2407,4499,46%,Flipkart BBD Sale
FTR Xtraflow IDP Running Shoes For Men,https://fkrt.cc/hMYbvZn,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/l/f/u/-original-imahgbryuvhbzvsg.jpeg?q=70,1870,5499,65%,Flipkart BBD Sale
GO RUN CONSISTENT Running Shoes For Men,https://fkrt.cc/hDvt4ga,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/i/4/d/-original-imahgcstz8yassjf.jpeg?q=70,2310,5499,57%,Flipkart BBD Sale
SUPER SPEED Running Shoes For Men,https://fkrt.cc/hShWw4x,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/y/o/e/-original-imahgcstkjntemgg.jpeg?q=70,1240,2499,50%,Flipkart BBD Sale
Rungryp Running Shoes For Men,https://fkrt.cc/hCjKuAs,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/z/e/m/-original-imahgbrszty5yrhy.jpeg?q=70,1599,4999,68%,Flipkart BBD Sale
Keen IDP Running Shoes For Men,https://fkrt.cc/hzquTzq,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/w/f/u/-original-imahgbryfqmfxqtv.jpeg?q=70,1440,3999,63%,Flipkart BBD Sale
Zig Dynamica Lite Running Shoes For Men,https://fkrt.cc/hdiDoIR,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/5/r/o/-original-imahfnythrv534y4.jpeg?q=70,2100,4999,57%,Flipkart BBD Sale
GEL-KAYANO 31 Running Shoes For Men,https://fkrt.cc/hOFst8A,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/l/v/q/-original-imahfvvsjsmsghq2.jpeg?q=70,6880,15999,56%,Flipkart BBD Sale
Runesy M Running Shoes For Men,https://fkrt.cc/hYCYNjx,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/q/s/n/-original-imah25hq9y8t3ukf.jpeg?q=70,1492,4299,65%,Flipkart BBD Sale
GlideEase M Running Shoes For Men,https://fkrt.cc/hIjBlPe,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/7/x/3/-original-imahgctkus2fk7pw.jpeg?q=70,1200,2999,59%,Flipkart BBD Sale
Breakout Running Shoes For Men,https://fkrt.cc/hdXIUKt,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/l/p/q/-original-imahgctjhzg339da.jpeg?q=70,1131,3299,65%,Flipkart BBD Sale
GEL-CUMULUS 26 Running Shoes For Men,https://fkrt.cc/hM8KF54,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/e/r/4/-original-imahdfgf5vmpcy6s.jpeg?q=70,5160,11999,56%,Flipkart BBD Sale
Rungryp Running Shoes For Men,https://fkrt.cc/hJn8HgZ,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/y/u/k/-original-imahgbrrffdnhzzf.jpeg?q=70,1700,4999,65%,Flipkart BBD Sale
CyberRun M Running Shoes For Men,https://fkrt.cc/hT1UsM3,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/w/v/5/-original-imahgcsuxsf9c6ud.jpeg?q=70,1536,4799,67%,Flipkart BBD Sale
Galaxis Pro Running Shoes For Men,https://fkrt.cc/hPBXBnJ,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/j/4/f/6-31176704-6-0-puma-gray-echo-white-orange-glo-original-imahf8fdwwkz2xeg.jpeg?q=70,3149,6999,55%,Flipkart BBD Sale
TEKTREL Running Shoes For Men,https://fkrt.cc/h2txKeT,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/v/m/l/-original-imahg6f67n2ucgee.jpeg?q=70,9999,,,Flipkart BBD Sale
Glowrun Reflective M Running Shoes For Men,https://fkrt.cc/h7G8JlL,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/l/v/r/-original-imahgcsv6tx6ayha.jpeg?q=70,1702,4599,62%,Flipkart BBD Sale
Fluo M Running Shoes For Men,https://fkrt.cc/h8z6h91,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/p/h/f/-original-imahgbryvcphyvxz.jpeg?q=70,1358,3999,66%,Flipkart BBD Sale
Basic Run FW25 M2 Running Shoes For Men,https://fkrt.cc/hsmCkAH,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/h/q/3/-original-imahfutdzzxryxqg.jpeg?q=70,1520,3799,59%,Flipkart BBD Sale
Jauntza M Running Shoes For Men,https://fkrt.cc/hAYuCsO,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/t/g/z/-original-imahgctk3uamer6q.jpeg?q=70,1332,3599,62%,Flipkart BBD Sale
Galaxis Pro Men's Performance Boost Running Shoes For Men,https://fkrt.cc/h927gxa,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/r/9/f/-original-imahgcs82pzevhqe.jpeg?q=70,3149,6999,55%,Flipkart BBD Sale
GT-1000 13 Running Shoes For Men,https://fkrt.cc/hSIbeC3,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/b/j/s/-original-imahf7encu2ymxgy.jpeg?q=70,4000,9999,59%,Flipkart BBD Sale
Jaysaw Reflective Running Shoes For Men,https://fkrt.cc/hdPQNzE,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/0/q/a/-original-imahgcsvcbvhfnsf.jpeg?q=70,1161,4299,72%,Flipkart BBD Sale
GlideEase M Running Shoes For Men,https://fkrt.cc/hkzBfke,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/k/t/s/-original-imahgbrymzc2aadw.jpeg?q=70,1200,2999,59%,Flipkart BBD Sale
GEL-CUMULUS 26 Running Shoes For Men,https://fkrt.cc/h15D0If,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/g/w/c/-original-imahddxb7zvwmmqq.jpeg?q=70,5400,11999,54%,Flipkart BBD Sale
Trabuco Terra 2 Running Shoes For Men,https://fkrt.cc/hVewIMK,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/x/i/5/-original-imahg3tzprvfzssu.jpeg?q=70,3690,8999,58%,Flipkart BBD Sale
Fluo M Running Shoes For Men,https://fkrt.cc/hbQS1BM,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/1/v/y/-original-imah6gzeqkk3qeuj.jpeg?q=70,1357,3999,66%,Flipkart BBD Sale
GEL-NIMBUS 26 Running Shoes For Men,https://fkrt.cc/h5dJQz0,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/s/n/z/-original-imahfvvrehsdd2rg.jpeg?q=70,7520,15999,52%,Flipkart BBD Sale
ONYXD Running Shoes For Men,https://fkrt.cc/hxRwVkE,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/z/o/m/-original-imahfutezs4zapre.jpeg?q=70,1360,3999,65%,Flipkart BBD Sale
Runesy M Running Shoes For Men,https://fkrt.cc/h9haano,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/8/g/0/-original-imah4aenemjggzyr.jpeg?q=70,1586,4299,63%,Flipkart BBD Sale
PUMA Flex Addict Running Shoes For Men,https://fkrt.cc/hpezsqk,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/l/n/h/-original-imahgbrw4hkyqgyy.jpeg?q=70,1462,4299,65%,Flipkart BBD Sale
Running Shoes For Men,https://fkrt.cc/hmYBLqq,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/h/b/v/-original-imah4ehceuejspvy.jpeg?q=70,1669,4395,62%,Flipkart BBD Sale
Stunicon M Running Shoes For Men,https://fkrt.cc/hYw23Sm,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/i/f/2/-original-imahgcsuz3qsaqvj.jpeg?q=70,1728,4799,63%,Flipkart BBD Sale
GT-2000 13 Running Shoes For Men,https://fkrt.cc/hKpZU4i,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/b/s/3/-original-imahddxbfyvmprvd.jpeg?q=70,5200,12999,59%,Flipkart BBD Sale
GT-2000 13 Running Shoes For Men,https://fkrt.cc/hoioAV0,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/v/z/p/-original-imahddygkwstpy4n.jpeg?q=70,5200,12999,59%,Flipkart BBD Sale
Running Shoes For Men,https://fkrt.cc/hexKCgv,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/f/0/f/-original-imahbxfw6mehyymr.jpeg?q=70,2407,4499,46%,Flipkart BBD Sale
ComfortCush Lite Running Shoes For Men,https://fkrt.cc/hbqsAhA,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/b/s/q/-original-imahg2t2fxzfdgzp.jpeg?q=70,2795,6499,56%,Flipkart BBD Sale
Jauntza M Running Shoes For Men,https://fkrt.cc/hCDSmRe,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/u/m/d/-original-imahgcsv34h6mhta.jpeg?q=70,1107,3599,69%,Flipkart BBD Sale
GT-1000 13 Running Shoes For Men,https://fkrt.cc/hiJPi2n,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/b/j/s/-original-imahf7encu2ymxgy.jpeg?q=70,4000,9999,59%,Flipkart BBD Sale
Runesy M Running Shoes For Men,https://fkrt.cc/hXNOx2I,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/z/a/h/-original-imahffabz8zgv29b.jpeg?q=70,1548,4299,63%,Flipkart BBD Sale
GEL-CUMULUS 26 Running Shoes For Men,https://fkrt.cc/hBSrrfC,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/t/v/4/-original-imahgbryt6nbuu6s.jpeg?q=70,4730,10999,56%,Flipkart BBD Sale
FTR Xtraflow IDP Running Shoes For Men,https://fkrt.cc/hMYbvZn,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/l/f/u/-original-imahgbryuvhbzvsg.jpeg?q=70,1870,5499,65%,Flipkart BBD Sale
Base A M Running Shoes For Men,https://fkrt.cc/hnGmYXz,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/b/5/2/-original-imahg3u4yz8zsw4g.jpeg?q=70,1442,3999,63%,Flipkart BBD Sale
ONYXD Running Shoes For Men,https://fkrt.cc/huVi5T9,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/5/e/s/-original-imahgctgbfwzhffm.jpeg?q=70,1360,3999,65%,Flipkart BBD Sale
Rungryp Running Shoes For Men,https://fkrt.cc/hCjKuAs,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/z/e/m/-original-imahgbrszty5yrhy.jpeg?q=70,1599,4999,68%,Flipkart BBD Sale
GEL-KAYANO 31 Running Shoes For Men,https://fkrt.cc/hOFst8A,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/l/v/q/-original-imahfvvsjsmsghq2.jpeg?q=70,6880,15999,56%,Flipkart BBD Sale
Supreme Comfort Running Shoes For Men,https://fkrt.cc/hEp5JWr,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/q/s/x/-original-imahg2t7utr5mg7w.jpeg?q=70,1230,2999,58%,Flipkart BBD Sale
Bridge Comfort Running Shoes For Men,https://fkrt.cc/hiKRiKn,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/l/p/z/-original-imahgcsu4bbm8ee8.jpeg?q=70,1215,2499,51%,Flipkart BBD Sale
Electron E Running Shoes For Men,https://fkrt.cc/hmxc3Ep,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/x/d/6/-original-imahgcs9pgkd7db9.jpeg?q=70,1650,4999,66%,Flipkart BBD Sale
ComfortRise Lite Running Shoes For Men,https://fkrt.cc/hQ1YRtW,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/j/k/f/-original-imahg3u4cvesrqzg.jpeg?q=70,2430,6499,62%,Flipkart BBD Sale
Keen IDP Running Shoes For Men,https://fkrt.cc/hzquTzq,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/w/f/u/-original-imahgbryfqmfxqtv.jpeg?q=70,1440,3999,63%,Flipkart BBD Sale
GEL-NIMBUS 26 Running Shoes For Men,https://fkrt.cc/hHa5G2T,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/a/a/f/-original-imahgbzahcfubmay.jpeg?q=70,7520,15999,52%,Flipkart BBD Sale
Running Shoes For Men,https://fkrt.cc/hw0QyES,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/k/2/g/8-31208302-8-puma-white-dark-slate-original-imahfnywngtuethy.jpeg?q=70,3440,7999,56%,Flipkart BBD Sale
GO RUN 400 Running Shoes For Men,https://fkrt.cc/hoz7cn6,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/h/f/x/-original-imahgcstvennytfa.jpeg?q=70,1845,4499,58%,Flipkart BBD Sale
Breakout Running Shoes For Men,https://fkrt.cc/hdXIUKt,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/l/p/q/-original-imahgctjhzg339da.jpeg?q=70,1131,3299,65%,Flipkart BBD Sale
GEL-CUMULUS 26 Running Shoes For Men,https://fkrt.cc/hM8KF54,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/e/r/4/-original-imahdfgf5vmpcy6s.jpeg?q=70,5160,11999,56%,Flipkart BBD Sale
Runesy M Running Shoes For Men,https://fkrt.cc/hZFT5xl,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/u/h/e/-original-imahfutfwwybbsdm.jpeg?q=70,1548,4299,63%,Flipkart BBD Sale
Harquin M Running Shoes For Men,https://fkrt.cc/henbypB,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/y/5/o/-original-imahgbrxz5zn3zgp.jpeg?q=70,1373,4299,68%,Flipkart BBD Sale
Runblaze M Running Shoes For Men,https://fkrt.cc/hUHwwnJ,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/r/1/j/8-jq0631-8-adidas-dkblue-silvmt-legink-original-imahftff8yupz9xz.jpeg?q=70,2240,5599,59%,Flipkart BBD Sale
Zig Titanica Lite Running Shoes For Men,https://fkrt.cc/hfgE5aJ,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/w/b/p/9-rmsora4354-10-reebok-black1-original-imahg4pjxj7sg6u5.jpeg?q=70,2100,4999,57%,Flipkart BBD Sale
Galaxis Pro Running Shoes For Men,https://fkrt.cc/hPBXBnJ,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/j/4/f/6-31176704-6-0-puma-gray-echo-white-orange-glo-original-imahf8fdwwkz2xeg.jpeg?q=70,3149,6999,55%,Flipkart BBD Sale
TEKTREL Running Shoes For Men,https://fkrt.cc/h2txKeT,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/v/m/l/-original-imahg6f67n2ucgee.jpeg?q=70,9999,,,Flipkart BBD Sale
Exotine 5.0 Running Shoes For Men,https://fkrt.cc/hslOMfE,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/o/1/v/-original-imahg3u4gvjf27zg.jpeg?q=70,2050,4999,58%,Flipkart BBD Sale
Sterlinn M Running Shoes For Men,https://fkrt.cc/hETwHIO,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/9/y/4/-original-imahgcstycefm2v4.jpeg?q=70,1918,5999,68%,Flipkart BBD Sale
GT-1000 13 Running Shoes For Men,https://fkrt.cc/hSIbeC3,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/b/j/s/-original-imahf7encu2ymxgy.jpeg?q=70,4000,9999,59%,Flipkart BBD Sale
Galaxis Pro Men's Performance Boost Running Shoes For Men,https://fkrt.cc/h927gxa,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/r/9/f/-original-imahgcs82pzevhqe.jpeg?q=70,3149,6999,55%,Flipkart BBD Sale
RUN STEADY M Running Shoes For Men,https://fkrt.cc/hGtOM0N,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/v/v/q/-original-imahgctkxnytw2hg.jpeg?q=70,2240,5599,59%,Flipkart BBD Sale
Ownthe Go Running Shoes For Men,https://fkrt.cc/hpX26fF,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/o/c/b/9-jk8335-9-adidas-black-grefou-secogr-original-imahg3cfvmzauexz.jpeg?q=70,2268,6299,63%,Flipkart BBD Sale
Jauntza M Running Shoes For Men,https://fkrt.cc/h0OjvHI,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/l/e/c/-original-imahgbrxqfxt4vhw.jpeg?q=70,1224,3599,65%,Flipkart BBD Sale
Transport Bay Running Shoes For Men,https://fkrt.cc/hoQMw5E,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/b/j/g/-original-imahgbry76ms2zgu.jpeg?q=70,2170,6999,68%,Flipkart BBD Sale
Running Shoes For Men,https://fkrt.cc/hVyMILp,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/3/r/c/-original-imah9mgkqxgpc8ca.jpeg?q=70,1399,3695,62%,Flipkart BBD Sale
GEL-CUMULUS 26 Running Shoes For Men,https://fkrt.cc/h15D0If,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/g/w/c/-original-imahddxb7zvwmmqq.jpeg?q=70,5400,11999,54%,Flipkart BBD Sale
Zig Dynamica Lite Running Shoes For Men,https://fkrt.cc/h9vlWJF,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/w/b/m/-original-imahg2tyr8bzhusp.jpeg?q=70,2100,4999,57%,Flipkart BBD Sale
CLOUD-GRIP Running Shoes For Men,https://fkrt.cc/hXRywkD,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/9/l/y/-original-imahgcs5gevzhwnt.jpeg?q=70,1950,4999,60%,Flipkart BBD Sale
FASTFEET Stylish Lace-Up Running Sports Shoes Casuals For Men,https://fkrt.cc/h8bqUU8,https://rukminim2.flixcart.com/image/612/612/xif0q/shoe/p/z/6/-original-imahg3uyuhtkavzx.jpeg?q=70,2999,7499,60%,Flipkart BBD Sale
