product name,url,image url,brand
63-Men Running Shoes,https://myntr.it/nKVFiux,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/9/9ZMxIvAZ_66a99f2da07c41baa7bc3d56979be50f.jpg,Myntra
64-Men Active Running Shoes,https://myntr.it/axqa54D,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/35040900/2025/7/21/8f61820d-d20c-4f56-8e17-d5a990ffb1831753101693514-HRX-by-Hrithik-Roshan-Men-Active-Running-Shoes-3961753101693-1.jpg,Myntra
65-Men Active Running Shoes,https://myntr.it/v68hJAJ,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/34624347/2025/7/7/27255258-be7d-41a5-afc2-d5498984b0291751878807783-HRX-by-Hrithik-Roshan-Men-Mesh-Regular-Non-Marking-Running-S-1.jpg,Myntra
66-Men Altrun Sports Shoes,https://myntr.it/DUOJH6s,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/OCTOBER/15/KP5qz4ob_52470f0fcc31406191842836ce199a49.jpg,Myntra
67-Softride Pro Dynamic Flex Shoe,https://myntr.it/HJI4g8G,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/26/Wp6STmJm_9455bccdac144dd5b3a437da05c5276b.jpg,Myntra
68-Men Running Shoes,https://myntr.it/2V63MHi,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/OCTOBER/27/OktzwRHr_8a3001ecab154001bba5e0b4402b8e3c.jpg,Myntra
69-Men Motion Pulse Walking Shoes,https://myntr.it/SLkhJ3r,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/22434266/2023/3/20/74f5f690-3287-4667-93f0-23429a26feb61679326983072MensReebokMotionPulse2MShoes1.jpg,Myntra
70-Men Lightrun Edge Force Shoes,https://myntr.it/GP1ZD2p,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/17/UrKBXasS_6a8a83c7a2dc45bf857651d2df8fc9d7.jpg,Myntra
71-HRX-235 02 Running Shoes,https://myntr.it/OTjkTUE,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/32093863/2024/12/26/9b0856d6-c960-431f-8801-ed6700caf4fa1735211014374SportsShoes1.jpg,Myntra
72-Blaze Running Shoes,https://myntr.it/Dkfmr7r,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/32590386/2025/5/6/12a1879b-ef0f-4a67-b6aa-36547bf84ce01746537656619-CULT-Men-Blaze-Running-Shoes---Black-7371746537655909-1.jpg,Myntra
73-Men Cricup 23 Shoes,https://myntr.it/dtb54uB,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/32355656/2025/3/4/39502816-0759-466f-837c-44fc2b493f401741078996968-ADIDAS-Men-Cricup-23-Shoes-8801741078996715-1.jpg,Myntra
74-Cricket Strike Men Shoes,https://myntr.it/A80zKQ2,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/27/NR7TQKiE_04fef9ee0c044c52872383e89d6410f5.jpg,Myntra
75-Men Running Shoes,https://myntr.it/u55Xxg9,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/32590376/2025/6/23/09dc1dc9-d52c-46b6-93b2-8ceeeb9668e31750673060127-CULT-Men-Off-White-Traverse-Running-Shoes-6181750673059669-1.jpg,Myntra
76-Men Walking Shoes,https://myntr.it/99qEPPU,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/29996643/2024/9/26/95b42350-50eb-4908-9daa-1733bfb1d97c1727355171824-Red-Tape-Men-Walking-Shoes-2981727355171543-1.jpg,Myntra
77-Softride Frequence Street Shoe,https://myntr.it/tc8GfAb,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/27/ydQk0dns_d2b67654d18b45419162e5e15b122301.jpg,Myntra
78-Men Walking Shoes,https://myntr.it/EN99cCe,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/9/hn3WculB_670519c2ddb54e3ea891b93da7c747ab.jpg,Myntra
79-Men Mesh Running Shoes,https://myntr.it/QKbyuFI,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/27585894/2024/2/14/acb86378-3832-4162-a231-424b7f489a3f1707892940825SportsShoes1.jpg,Myntra
80-Galaxis Pro Running Shoes,https://myntr.it/ih3Vdnz,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/27/elDEQb2M_447da3e78e2246cc9a255f0fa4e60753.jpg,Myntra
81-Men ELITESTRIDE WISH Walk Shoe,https://myntr.it/rtZuiQ3,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/33173434/2025/4/29/5aef4639-b89e-4ea7-b53c-898402663a231745910879116-Reebok-Men-Sports-Shoes-2201745910878794-1.jpg,Myntra
82-Men Running Shoes,https://myntr.it/bXcCNK2,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/NOVEMBER/12/232WB83m_dfd2acee453a41e1b461efb3f5cabce1.jpg,Myntra
83-Men Mesh Running Shoes,https://myntr.it/CWTpGrc,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/27110314/2024/1/22/589f4e23-c11c-40af-9aca-2581920560ae1705935660356HRXbyHrithikRoshanMenMeshRunningNon-MarkingShoes1.jpg,Myntra
84-Men Running Shoes,https://myntr.it/msE1ZHN,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/33071154/2025/3/10/c2589489-22cf-47f7-8dc0-d946b29f07321741599090997-bacca-bucci-Men-Mesh-Running-Shoes-2721741599090432-1.jpg,Myntra
85-Men Marking Running Shoes,https://myntr.it/UCMf5r6,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/29970915/2024/6/15/5ba6e249-0ee7-43a6-9bdc-9d9cbbce32591718423658270SportsShoes1.jpg,Myntra
86-Men Running Shoes,https://myntr.it/QA64q0p,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/APRIL/12/L8d1xcQG_fb9e6798a908433780e53974d39a7d38.jpg,Myntra
87-Men Impactwire Walking Shoes,https://myntr.it/wwQrJ94,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/23236330/2023/5/17/4f33805d-4677-46e4-b98f-8e0d551604f71684320164717SportsShoes1.jpg,Myntra
88-Men Zoom Mesh Running Shoes,https://myntr.it/iDcc75A,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/24194980/2023/7/25/99f01162-f2b9-4df8-b245-b8d2329f75c11690299701041SportsShoes1.jpg,Myntra
89-Unisex Cricket Shoes,https://myntr.it/giNQ3C0,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/AUGUST/12/FkVATeJx_57baeaeda3b74337a2cfacc0059503d4.jpg,Myntra
90-Mesh Marking Walking Shoes,https://myntr.it/s5lyvZe,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/22016322/2023/11/20/1e6ef25e-5e8c-43f4-b9a3-1ea6e995c4251700481994764-AVANT-Men-Ultra-Light-Mesh-Marking-Running-Shoes-13217004819-1.jpg,Myntra
91-Men Walking Shoes,https://myntr.it/sFLoYh3,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/NOVEMBER/1/IgHzhu79_18efda1a10b748c185c33090550a79de.jpg,Myntra
92-Men Memory Foam Running Shoes,https://myntr.it/jnsqW0h,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/23707466/2023/6/21/ba5896b5-1f89-410b-93d5-70d6be55bd411687336002837HRXbyHrithikRoshanMenWhiteMeshRunningNon-MarkingShoes1.jpg,Myntra
93-Men Lightweight Running Shoes,https://myntr.it/6rjkCGT,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/24150900/2023/7/22/d630dfb9-7e7d-4ada-8264-9f45b4e435d51690046767210CultsportFlomoMenLogoPrintedRunningShoes1.jpg,Myntra
94-Men Active Running Shoes,https://myntr.it/rEaKJoy,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/35040907/2025/7/3/56009fc2-bdac-480a-b999-47eea36a23cf1751524961425-HRX-by-Hrithik-Roshan-Men-Mesh-Running-Non-Marking-Shoes-726-1.jpg,Myntra
95-Men Active Running Shoes,https://myntr.it/9SMRKAN,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/34463164/2025/5/31/06ba720e-a0ef-4167-9cdd-a4e66459af7f1748682684795-HRX-by-Hrithik-Roshan-Men-Mesh-Running-Non-Marking-Shoes-479-1.jpg,Myntra
96-Men Glanza Running Shoes,https://myntr.it/KDhf9ku,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/29395206/2024/5/7/771f6754-a5ae-45af-8fc6-67c25fa8bcd81715066421046AvantMensGlanzaRunningshoes-LGrey1.jpg,Myntra
97-Men Memory Foam Running Shoes,https://myntr.it/pffLrq9,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/23484790/2023/5/31/14fc49d0-6ce3-4410-9e8c-147f57c539d91685518426707HRXbyHrithikRoshanMenWhiteMeshRunningNon-MarkingShoes1.jpg,Myntra
98-GO RUN CONSISTENT 2.0 Shoes,https://myntr.it/zQApx8M,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/30230664/2024/7/18/d6ea6ea2-5d7a-4070-b4f9-3314042129c71721271631088SkechersGORUNCONSISTENT20-MILEMARKERRunningShoes1.jpg,Myntra
99-Men Catalyst Walking Shoes,https://myntr.it/BeRKTI5,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/2/2eDGMfnx_08b45216ce1847aa8a8f6e992031bde0.jpg,Myntra
100-Men Aerostep Walking Shoes,https://myntr.it/mSvUG4j,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/26/1TyMivFk_17b4f3d2b35e42889c9b6f70f7897597.jpg,Myntra
101-Men Active Running Shoes,https://myntr.it/ywR7NRJ,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/34463168/2025/7/2/2b586f74-eafa-455c-8794-600b32ddf3f21751466488362-HRX-by-Hrithik-Roshan-Men-Mesh-Running-Non-Marking-Shoes-341-1.jpg,Myntra
102-Men Walking Shoes,https://myntr.it/1mo18kZ,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/9/ohyJUDRk_6502404c98ab474691ac23c0e7a0b7c4.jpg,Myntra
103-Galaxis Pro Running Shoes,https://myntr.it/70p5qvh,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/OCTOBER/8/NNUOJkf4_eae0604368584f5d990e63895588c47b.jpg,Myntra
104-Unisex Running Shoes,https://myntr.it/68nKz91,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/32085910/2024/12/25/420af246-0ec2-44da-9978-3b25693ab1e21735144283749UnisexComfortableRunningShoes1.jpg,Myntra
105-Men Fleeter Slip-On Shoes,https://myntr.it/jopk8Tb,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/33405006/2025/6/5/1eeeefe1-c383-44d4-a4de-b3fca11faa921749109605822-CULT-Men-Fleeter-Slip-On-Shoes-D-grey-4231749109605171-1.jpg,Myntra
106-Men Running Shoes,https://myntr.it/MlFupv9,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/29981794/2024/6/17/69ee2732-bc47-4c6f-aceb-722f59673aa21718635429477HRXbyHrithikRoshanMenMeshRunningShoes1.jpg,Myntra
107-Men Running Sports Shoes,https://myntr.it/sgVt5Q8,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/31398878/2025/7/31/527f6fcc-5657-472c-85d6-656e69abea701753970605868-Skechers-Men-Running-Sports-Shoes-9931753970605241-1.jpg,Myntra
108-Men Walking Shoes,https://myntr.it/rafOKEp,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/9/TlAcrl9f_53ce34e7f95043998a4c8e0f33b364fc.jpg,Myntra
109-Men Zoom Mesh Running Shoes,https://myntr.it/F85wegn,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/24194972/2023/7/25/ea00ccf3-b7f4-47e2-8a3a-4161d17f8e9a1690301303003SportsShoes1.jpg,Myntra
110-Men Walking Shoes,https://myntr.it/VaIei4I,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/9/vs0q4v8d_7e781645adc749e9914bef44179cc727.jpg,Myntra
111-Men Voyager Running Shoes,https://myntr.it/hqntqso,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/28540736/2024/4/24/af4cd574-395b-4f41-8bed-c5438347542e1713942796422-Reebok-Men-Sports-Shoes-3671713942795988-1.jpg,Myntra
151-Men Walking Shoes,https://myntr.it/sz3U12A,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/JANUARY/28/XDOISlGp_a7bc7f71678b4f75b42303a20451091f.jpg,Myntra
152-Men Running Shoes,https://myntr.it/JrLFUzL,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/23835520/2023/7/1/c0626c44-e824-4c40-923c-cc960977be9d1688157071812SportsShoes1.jpg,Myntra
153-Men Running Shoes,https://myntr.it/Ls24vHF,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/32590355/2025/5/6/6c2fa760-a394-4391-a730-5d0d82f530321746537623543-CULT-Men-Blue-Zephyr-Running-Shoes-7661746537622787-1.jpg,Myntra
154-Men Running Sports Shoes,https://myntr.it/rhJOY0m,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/31127218/2024/11/19/0f73375b-caad-4b16-a0b6-3bce559708d71732001283745-KIPRUN-By-Decathlon-Men-Sports-Shoes-5181732001283077-1.jpg,Myntra
155-Terrenex Men Sports Shoes,https://myntr.it/BTSAZsg,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/OCTOBER/11/mK0CsvIq_923f775027364ab2bcaafd7cc5cc136e.jpg,Myntra
156-Men DynoFlex Running Shoes,https://myntr.it/F206K6Y,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/2/yxrA1GaY_10e685711bbb488599eecb090e386bd1.jpg,Myntra
157-Men Mesh Walking Shoes,https://myntr.it/0xR7xTz,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/FEBRUARY/3/yZa7AnTO_fc753ec778e04f41921268a7d00d63f1.jpg,Myntra
158-Men Active Running Shoes,https://myntr.it/3d1wwVu,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/34024539/2025/7/21/6b1a294a-cb74-4523-ac21-97471c0ac8521753101661164-HRX-by-Hrithik-Roshan-Men-Active-Running-Shoes-8921753101660-1.jpg,Myntra
159-Sports Shoes,https://myntr.it/7O9o6fh,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/2/s2NCGIO5_c35478e18d614d9cb64ac3112bf6a705.jpg,Myntra
160-Men Running Shoes,https://myntr.it/otf0mkc,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/12/YdhxHlox_d6241369a92845d89bae7a8c053b261f.jpg,Myntra
161-Men Active Running Shoes,https://myntr.it/qZ6dRO2,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/35040918/2025/7/7/8d33e504-3f8b-4c05-8fd4-33339df4a37c1751878982605-HRX-by-Hrithik-Roshan-Men-Mesh-Lace-Ups-Running-Non-Marking--1.jpg,Myntra
